Time,Current (mA)
14:26:05.390,42.40
14:26:06.416,43.30
14:26:07.442,42.70
14:26:08.469,42.80
14:26:09.496,42.20
14:26:10.522,43.00
14:26:11.550,42.90
14:26:12.576,42.50
14:26:13.602,42.60
14:26:14.629,42.80
14:26:15.657,42.90
14:26:16.682,42.60
14:26:17.710,42.40
14:26:18.736,42.80
14:26:19.763,42.40
14:26:20.789,43.50
14:26:21.816,42.00
14:26:22.843,42.90
14:26:23.869,43.70
14:26:24.896,42.40
14:26:25.922,42.90
14:26:26.949,43.60
14:26:27.976,42.50
14:26:29.003,42.20
14:26:30.029,42.40
14:26:31.056,42.60
14:26:32.083,42.70
14:26:33.109,42.90
14:26:34.135,42.40
14:26:35.162,42.70
14:26:36.188,42.80
14:26:37.215,42.80
14:26:38.243,42.80
14:26:39.269,42.40
14:26:40.295,42.60
14:26:41.322,44.40
14:26:42.348,42.60
14:26:43.375,42.10
14:26:44.401,42.70
14:26:45.428,42.60
14:26:46.455,43.30
14:26:47.481,41.90
14:26:48.507,43.00
14:26:49.535,43.30
14:26:50.562,42.40
14:26:51.588,42.60
14:26:52.616,43.30
14:26:53.642,42.70
14:26:54.668,42.50
14:26:55.695,42.80
14:26:56.722,42.60
14:26:57.748,43.30
14:26:58.775,42.20
14:26:59.802,42.70
14:27:00.828,43.10
14:27:01.854,42.30
14:27:02.880,43.00
14:27:03.908,42.50
14:27:04.934,42.40
14:27:05.961,43.10
14:27:06.987,43.70
14:27:08.013,42.40
14:27:09.041,43.80
14:27:10.067,42.70
14:27:11.093,42.50
14:27:12.120,43.00
14:27:13.146,42.60
14:27:14.174,42.80
14:27:15.201,42.20
14:27:16.226,42.60
14:27:17.253,42.80
14:27:18.281,43.40
14:27:19.307,42.60
14:27:20.333,41.70
14:27:21.359,42.80
14:27:22.386,42.60
14:27:23.413,44.20
14:27:24.440,42.50
14:27:25.466,42.90
14:27:26.493,43.30
14:27:27.520,42.90
14:27:28.546,42.90
14:27:29.574,43.80
14:27:30.600,42.80
14:27:31.627,42.40
14:27:32.653,43.80
14:27:33.680,42.70
14:27:34.706,42.90
14:27:35.733,42.70
14:27:36.759,42.90
14:27:37.786,43.90
14:27:38.813,42.00
14:27:39.839,43.00
14:27:40.866,43.70
14:27:41.893,42.30
14:27:42.919,42.50
14:27:43.946,43.40
14:27:44.972,42.70
14:27:45.999,42.30
14:27:47.026,43.20
14:27:48.052,42.80
14:27:49.079,42.60
14:27:50.106,42.80
14:27:51.132,42.60
14:27:52.160,42.90
14:27:53.185,42.30
14:27:54.212,42.90
14:27:55.240,42.80
14:27:56.265,42.60
14:27:57.292,42.40
14:27:58.318,42.50
14:27:59.346,43.00
14:28:00.372,42.50
14:28:01.398,42.60
14:28:02.426,42.10
14:28:03.452,42.80
14:28:04.479,43.10
14:28:05.505,42.80
14:28:06.533,42.90
14:28:07.560,42.90
14:28:08.586,42.80
14:28:09.612,42.30
14:28:10.639,43.20
14:28:11.666,42.40
14:28:12.692,42.90
14:28:13.718,43.00
14:28:14.745,43.00
14:28:15.772,43.00
14:28:16.799,43.50
14:28:17.826,42.90
14:28:18.853,42.90
14:28:19.880,42.10
14:28:20.905,42.50
14:28:21.932,43.80
14:28:22.959,42.10
14:28:23.986,42.60
14:28:25.012,42.50
14:28:26.039,42.80
14:28:27.067,42.30
14:28:28.093,43.20
14:28:29.120,42.90
14:28:30.146,42.90
14:28:31.173,43.70
14:28:32.199,42.70
14:28:33.225,42.50
14:28:34.252,42.60
14:28:35.279,42.40
14:28:36.305,43.80
14:28:37.332,42.70
14:28:38.359,42.10
14:28:39.385,42.50
14:28:40.412,42.60
14:28:41.438,42.60
14:28:42.465,42.80
14:28:43.492,42.80
14:28:44.519,42.80
14:28:45.546,43.50
14:28:46.572,42.70
14:28:47.599,43.40
14:28:48.625,42.60
14:28:49.652,42.70
14:28:50.678,43.20
14:28:51.705,42.70
14:28:52.731,43.00
14:28:53.758,43.60
14:28:54.785,42.90
14:28:55.811,42.90
14:28:56.838,43.40
14:28:57.865,42.40
14:28:58.891,43.50
14:28:59.917,42.40
14:29:00.945,42.40
14:29:01.971,42.20
14:29:02.998,42.70
14:29:04.024,42.60
14:29:05.050,43.30
14:29:06.077,42.30
14:29:07.104,42.60
14:29:08.130,43.50
14:29:09.157,42.40
14:29:10.185,42.70
14:29:11.211,42.60
14:29:12.237,42.40
14:29:13.265,41.90
14:29:14.290,42.70
14:29:15.317,41.90
14:29:16.343,43.90
14:29:17.369,42.20
14:29:18.396,42.60
14:29:19.423,42.90
14:29:20.450,42.90
14:29:21.476,42.50
14:29:22.503,42.70
14:29:23.530,42.60
14:29:24.556,42.40
14:29:25.582,42.70
14:29:26.609,42.90
14:29:27.636,43.10
14:29:28.662,42.70
14:29:29.689,42.90
14:29:30.716,42.20
14:29:31.742,42.90
14:29:32.769,43.00
14:29:33.795,42.00
14:29:34.823,42.20
14:29:35.850,42.80
14:29:36.876,42.10
14:29:37.902,42.40
14:29:38.929,43.80
14:29:39.956,42.20
14:29:40.982,42.50
14:29:42.009,43.00
14:29:43.035,42.40
14:29:44.062,42.70
14:29:45.089,42.10
14:29:46.115,42.80
14:29:47.142,42.50
14:29:48.169,42.50
14:29:49.195,42.70
14:29:50.222,42.50
14:29:51.248,42.60
14:29:52.275,42.60
14:29:53.302,42.10
14:29:54.328,42.50
14:29:55.355,42.60
14:29:56.382,42.90
14:29:57.409,42.70
14:29:58.435,42.70
14:29:59.461,42.90
14:30:00.488,42.70
14:30:01.514,42.60
14:30:02.541,42.50
14:30:03.568,42.60
14:30:04.595,43.00
14:30:05.621,42.70
14:30:06.648,42.90
14:30:07.674,41.90
14:30:08.701,42.40
14:30:09.728,43.10
14:30:10.754,42.40
14:30:11.781,42.80
14:30:12.807,43.20
14:30:13.834,42.40
14:30:14.861,42.40
14:30:15.887,43.30
14:30:16.914,42.50
14:30:17.941,42.60
14:30:18.968,43.20
14:30:19.994,42.50
14:30:21.021,42.80
14:30:22.047,42.80
14:30:23.074,42.80
14:30:24.101,42.60
14:30:25.127,42.50
14:30:26.154,42.00
14:30:27.181,42.70
14:30:28.207,42.80
14:30:29.234,42.70
14:30:30.261,42.70
14:30:31.287,42.70
14:30:32.313,41.80
14:30:33.340,42.90
14:30:34.367,42.80
14:30:35.393,42.80
14:30:36.420,42.30
14:30:37.447,42.40
14:30:38.473,42.80
14:30:39.500,42.50
14:30:40.527,42.70
14:30:41.553,42.60
14:30:42.580,42.50
14:30:43.607,42.60
14:30:44.633,43.20
14:30:45.660,41.80
14:30:46.687,42.90
14:30:47.713,43.40
14:30:48.739,42.00
14:30:49.766,42.60
14:30:50.793,43.10
14:30:51.819,42.50
14:30:52.846,43.10
14:30:53.872,42.80
14:30:54.899,42.60
14:30:55.926,42.50
14:30:56.953,42.50
14:30:57.979,42.40
14:30:59.006,43.20
14:31:00.033,42.20
14:31:01.059,42.60
14:31:02.086,43.20
14:31:03.112,42.40
14:31:04.140,42.60
14:31:05.166,43.30
14:31:06.193,42.60
14:31:07.219,42.30
14:31:08.246,42.50
14:31:09.272,42.60
14:31:10.299,42.50
14:31:11.327,42.30
14:31:12.353,42.80
14:31:13.380,42.80
14:31:14.406,42.30
14:31:15.433,42.10
14:31:16.459,43.20
14:31:17.486,42.70
14:31:18.513,42.50
14:31:19.539,43.10
14:31:20.565,42.50
14:31:21.593,42.80
14:31:22.619,43.30
14:31:23.646,42.70
14:31:24.672,42.80
14:31:25.698,42.20
14:31:26.725,42.10
14:31:27.751,43.50
14:31:28.778,42.30
14:31:29.805,42.20
14:31:30.832,43.20
14:31:31.859,42.70
14:31:32.885,42.60
14:31:33.911,42.70
14:31:34.938,42.70
14:31:35.965,42.80
14:31:36.991,42.40
14:31:38.018,42.90
14:31:39.044,42.60
14:31:40.070,42.20
14:31:41.098,42.80
14:31:42.124,44.10
14:31:43.150,42.50
14:31:44.177,41.70
14:31:45.203,42.50
14:31:46.230,42.40
14:31:47.256,43.20
14:31:48.283,42.40
14:31:49.310,42.70
14:31:50.337,43.10
14:31:51.362,42.40
14:31:52.390,42.40
14:31:53.416,42.60
14:31:54.443,42.50
14:31:55.469,42.50
14:31:56.497,42.50
14:31:57.523,42.60
14:31:58.550,43.00
14:31:59.577,42.40
14:32:00.603,42.40
14:32:01.630,43.20
14:32:02.656,41.90
14:32:03.683,43.00
14:32:04.710,43.00
14:32:05.736,42.30
14:32:06.764,42.40
14:32:07.790,42.60
14:32:08.817,42.50
14:32:09.843,42.10
14:32:10.870,43.60
14:32:11.896,42.50
14:32:12.924,42.20
14:32:13.950,42.40
14:32:14.976,42.70
14:32:16.003,42.50
14:32:17.029,42.00
14:32:18.056,42.60
14:32:19.083,42.30
14:32:20.109,42.30
14:32:21.136,42.10
14:32:22.162,43.00
14:32:23.190,42.60
14:32:24.216,42.40
14:32:25.243,43.70
14:32:26.269,42.80
14:32:27.296,42.50
14:32:28.322,43.10
14:32:29.349,42.60
14:32:30.376,42.40
14:32:31.402,42.30
14:32:32.429,42.50
14:32:33.456,42.10
14:32:34.482,42.30
14:32:35.509,42.80
14:32:36.535,42.90
14:32:37.562,42.30
14:32:38.590,42.90
14:32:39.616,43.20
14:32:40.642,41.30
14:32:41.668,42.90
14:32:42.696,41.70
14:32:43.721,41.90
14:32:44.748,43.70
14:32:45.774,42.40
14:32:46.800,41.80
14:32:47.827,42.20
14:32:48.854,42.50
14:32:49.880,42.30
14:32:50.907,42.30
14:32:51.933,42.50
14:32:52.961,42.60
14:32:53.987,42.70
14:32:55.013,42.40
14:32:56.041,43.10
14:32:57.066,42.70
14:32:58.093,42.20
14:32:59.120,42.40
14:33:00.147,42.40
14:33:01.172,44.10
14:33:02.199,42.40
14:33:03.227,42.60
14:33:04.252,42.10
14:33:05.279,42.70
14:33:06.306,43.10
14:33:07.332,42.60
14:33:08.358,42.50
14:33:09.385,43.50
14:33:10.412,42.50
14:33:11.438,42.30
14:33:12.465,43.40
14:33:13.491,42.40
14:33:14.519,42.80
14:33:15.545,42.30
14:33:16.572,42.80
14:33:17.598,42.70
14:33:18.625,41.50
14:33:19.651,42.80
14:33:20.678,43.90
14:33:21.704,42.10
14:33:22.731,42.60
14:33:23.757,43.30
14:33:24.785,42.40
14:33:25.811,42.50
14:33:26.838,42.10
14:33:27.864,42.50
14:33:28.891,42.60
14:33:29.918,42.50
14:33:30.944,42.60
14:33:31.971,43.20
14:33:32.998,42.30
14:33:34.024,42.60
14:33:35.051,43.90
14:33:36.078,42.40
14:33:37.105,41.90
14:33:38.131,42.50
14:33:39.158,42.30
14:33:40.185,42.00
14:33:41.211,42.60
14:33:42.237,42.60
14:33:43.265,42.60
14:33:44.291,42.60
14:33:45.318,42.70
14:33:46.344,43.40
14:33:47.371,42.50
14:33:48.397,42.20
14:33:49.424,43.00
14:33:50.451,42.50
14:33:51.478,42.10
14:33:52.504,42.90
14:33:53.530,42.20
14:33:54.557,42.80
14:33:55.584,43.00
14:33:56.611,42.60
14:33:57.638,42.70
14:33:58.664,42.20
14:33:59.691,42.20
14:34:00.718,43.10
14:34:01.743,42.40
14:34:02.771,42.40
14:34:03.797,42.20
14:34:04.823,42.50
14:34:05.850,42.50
14:34:06.877,43.50
14:34:07.904,42.40
14:34:08.931,42.60
14:34:09.957,43.10
14:34:10.984,42.60
14:34:12.010,42.60
14:34:13.037,43.30
14:34:14.063,42.50
14:34:15.090,42.00
14:34:16.117,42.60
14:34:17.144,42.40
14:34:18.170,42.90
14:34:19.197,42.50
14:34:20.223,42.60
14:34:21.251,42.80
14:34:22.277,42.60
14:34:23.304,42.70
14:34:24.331,43.30
14:34:25.357,42.60
14:34:26.384,42.30
14:34:27.411,43.30
14:34:28.437,42.50
14:34:29.464,42.70
14:34:30.490,43.30
14:34:31.517,42.70
14:34:32.544,42.70
14:34:33.570,41.50
14:34:34.596,42.90
14:34:35.623,43.90
14:34:36.650,42.10
14:34:37.676,42.80
14:34:38.703,43.60
14:34:39.729,42.40
14:34:40.756,42.30
14:34:41.782,42.00
14:34:42.809,42.60
14:34:43.836,42.60
14:34:44.862,42.20
14:34:45.889,42.70
14:34:46.915,42.60
14:34:47.942,42.60
14:34:48.970,42.70
14:34:49.996,42.60
14:34:51.022,42.40
14:34:52.049,42.00
14:34:53.075,43.20
14:34:54.102,42.40
14:34:55.129,42.00
14:34:56.156,43.60
14:34:57.182,42.10
14:34:58.209,42.50
14:34:59.236,42.80
14:35:00.263,42.60
14:35:01.289,42.70
14:35:02.315,42.60
14:35:03.342,42.10
14:35:04.369,42.10
14:35:05.395,42.70
14:35:06.421,42.10
14:35:07.448,42.50
14:35:08.474,42.20
14:35:09.501,43.10
14:35:10.527,41.60
14:35:11.553,42.60
14:35:12.580,43.30
14:35:13.607,42.10
14:35:14.633,42.60
14:35:15.661,42.10
14:35:16.687,42.20
14:35:17.713,43.20
14:35:18.740,42.20
14:35:19.766,42.60
14:35:20.794,42.40
14:35:21.820,42.50
14:35:22.847,42.40
14:35:23.873,42.90
14:35:24.900,42.60
14:35:25.928,42.50
14:35:26.954,43.00
14:35:27.980,42.20
14:35:29.007,42.30
14:35:30.034,43.50
14:35:31.060,42.60
14:35:32.088,41.60
14:35:33.113,42.50
14:35:34.140,42.20
14:35:35.168,42.50
14:35:36.194,42.70
14:35:37.220,42.70
14:35:38.246,42.70
14:35:39.273,42.20
14:35:40.299,42.50
14:35:41.326,42.40
14:35:42.353,42.50
14:35:43.380,42.70
14:35:44.406,42.00
14:35:45.433,42.40
14:35:46.460,42.90
14:35:47.487,41.50
14:35:48.513,42.70
14:35:49.540,43.20
14:35:50.565,42.10
14:35:51.592,42.70
14:35:52.618,42.30
14:35:53.645,42.30
14:35:54.672,43.10
14:35:55.699,42.30
14:35:56.724,42.20
14:35:57.751,42.50
14:35:58.778,42.40
14:35:59.805,42.60
14:36:00.831,43.10
14:36:01.857,42.50
14:36:02.885,42.40
14:36:03.912,43.40
14:36:04.937,42.40
14:36:05.964,42.20
14:36:06.991,42.40
14:36:08.017,42.30
14:36:09.044,43.80
14:36:10.071,42.40
14:36:11.097,41.60
14:36:12.124,43.70
14:36:13.150,42.60
14:36:14.177,42.50
14:36:15.204,42.60
14:36:16.230,42.70
14:36:17.256,42.50
14:36:18.284,42.30
14:36:19.310,42.50
14:36:20.337,43.10
14:36:21.363,42.60
14:36:22.390,42.80
14:36:23.416,42.90
14:36:24.443,42.20
14:36:25.470,43.00
14:36:26.496,43.10
14:36:27.523,42.70
14:36:28.550,43.00
14:36:29.576,42.20
14:36:30.603,41.90
14:36:31.629,43.10
14:36:32.655,42.20
14:36:33.682,41.90
14:36:34.709,43.70
14:36:35.735,42.30
14:36:36.762,43.10
14:36:37.788,42.50
14:36:38.815,42.70
14:36:39.841,42.70
14:36:40.867,42.50
14:36:41.894,42.60
14:36:42.921,42.40
14:36:43.948,41.90
14:36:44.974,42.90
14:36:46.001,42.40
14:36:47.028,42.20
14:36:48.054,42.10
14:36:49.081,42.40
14:36:50.108,42.40
14:36:51.134,43.10
14:36:52.160,42.60
14:36:53.187,42.50
14:36:54.213,42.70
14:36:55.240,42.70
14:36:56.266,42.50
14:36:57.294,42.60
14:36:58.320,42.50
14:36:59.346,42.80
14:37:00.374,42.40
14:37:01.400,42.80
14:37:02.426,42.90
14:37:03.453,42.10
14:37:04.480,42.60
14:37:05.507,43.30
14:37:06.533,42.60
14:37:07.559,42.90
14:37:08.586,42.10
14:37:09.613,42.20
14:37:10.640,43.10
14:37:11.666,42.50
14:37:12.692,42.40
14:37:13.719,42.40
14:37:14.746,42.40
14:37:15.773,42.50
14:37:16.799,42.20
14:37:17.826,42.60
14:37:18.852,42.50
14:37:19.879,42.20
14:37:20.906,42.40
14:37:21.932,42.60
14:37:22.959,42.60
14:37:23.986,42.20
14:37:25.013,42.00
14:37:26.040,42.40
14:37:27.067,42.30
14:37:28.094,43.80
14:37:29.121,42.60
14:37:30.147,42.50
14:37:31.173,42.90
14:37:32.199,42.30
14:37:33.227,42.20
14:37:34.254,43.40
14:37:35.280,42.60
14:37:36.306,42.00
14:37:37.333,43.50
14:37:38.360,42.60
14:37:39.387,42.60
14:37:40.413,43.30
14:37:41.441,42.60
14:37:42.467,42.80
14:37:43.493,43.40
14:37:44.520,41.90
14:37:45.547,43.40
14:37:46.573,42.20
14:37:47.600,41.60
14:37:48.627,43.10
14:37:49.652,42.30
14:37:50.680,42.20
14:37:51.705,42.80
14:37:52.732,42.30
14:37:53.758,42.40
14:37:54.786,42.20
14:37:55.812,42.60
14:37:56.839,42.40
14:37:57.866,42.20
14:37:58.893,42.40
14:37:59.919,42.10
14:38:00.945,42.30
14:38:01.971,42.20
14:38:02.999,43.60
14:38:04.026,42.40
14:38:05.052,42.30
14:38:06.079,43.60
14:38:07.106,42.50
14:38:08.131,42.30
14:38:09.160,42.70
14:38:10.185,42.60
14:38:11.213,43.70
14:38:12.238,42.40
14:38:13.265,42.20
14:38:14.291,43.40
14:38:15.318,42.50
14:38:16.345,42.50
14:38:17.372,42.00
14:38:18.399,42.30
14:38:19.425,42.50
14:38:20.451,42.30
14:38:21.479,41.40
14:38:22.504,42.80
14:38:23.532,43.00
14:38:24.558,42.10
14:38:25.585,43.40
14:38:26.611,42.00
14:38:27.638,42.40
14:38:28.665,42.30
14:38:29.691,42.40
14:38:30.717,42.70
14:38:31.745,43.20
14:38:32.771,42.50
14:38:33.798,42.40
14:38:34.825,42.00
14:38:35.852,42.60
14:38:36.878,42.30
14:38:37.905,42.30
14:38:38.931,42.50
14:38:39.958,42.40
14:38:40.985,42.70
14:38:42.010,42.20
14:38:43.038,43.40
14:38:44.063,41.70
14:38:45.090,42.20
14:38:46.117,43.00
14:38:47.144,42.30
14:38:48.170,42.30
14:38:49.197,42.50
14:38:50.224,42.40
14:38:51.250,43.70
14:38:52.277,42.30
14:38:53.303,42.60
14:38:54.330,43.20
14:38:55.356,42.40
14:38:56.383,42.80
14:38:57.410,43.20
14:38:58.437,42.40
14:38:59.463,42.80
14:39:00.490,42.20
14:39:01.516,42.10
14:39:02.543,43.00
14:39:03.569,42.50
14:39:04.597,42.20
14:39:05.623,42.10
14:39:06.650,42.40
14:39:07.677,42.00
14:39:08.704,42.70
14:39:09.730,42.10
14:39:10.756,42.50
14:39:11.784,41.90
14:39:12.810,42.40
14:39:13.836,42.00
14:39:14.863,41.50
14:39:15.888,41.60
14:39:16.916,42.60
14:39:17.942,41.90
14:39:18.969,41.40
14:39:19.995,42.10
14:39:21.022,41.40
14:39:22.047,43.00
14:39:23.075,42.20
14:39:24.102,42.00
14:39:25.127,42.50
14:39:26.155,41.90
14:39:27.182,42.30
14:39:28.208,42.80
14:39:29.234,42.00
14:39:30.261,42.10
14:39:31.287,42.20
14:39:32.314,41.90
14:39:33.341,43.00
14:39:34.367,41.70
14:39:35.394,42.20
14:39:36.421,43.20
14:39:37.448,42.10
14:39:38.472,42.20
14:39:39.500,41.70
14:39:40.526,41.70
14:39:41.552,41.70
14:39:42.578,41.90
14:39:43.605,41.90
14:39:44.630,42.20
14:39:45.657,41.70
14:39:46.683,42.10
14:39:47.710,42.20
14:39:48.737,43.10
14:39:49.763,42.20
14:39:50.790,42.10
14:39:51.817,41.90
14:39:52.842,42.30
14:39:53.869,43.00
14:39:54.896,42.20
14:39:55.922,41.80
14:39:56.949,42.10
14:39:57.976,42.10
14:39:59.002,42.30
14:40:00.028,41.80
14:40:01.055,42.20
14:40:02.082,42.30
14:40:03.108,42.00
14:40:04.135,42.00
14:40:05.162,42.30
14:40:06.189,42.10
14:40:07.215,42.20
14:40:08.241,42.20
14:40:09.269,42.10
14:40:10.295,42.30
14:40:11.322,42.20
14:40:12.350,42.40
14:40:13.375,42.50
14:40:14.402,41.10
14:40:15.428,42.40
14:40:16.455,43.10
14:40:17.481,41.50
14:40:18.508,42.60
14:40:19.535,41.70
14:40:20.561,42.00
14:40:21.588,42.00
14:40:22.613,42.20
14:40:23.640,41.90
14:40:24.668,42.10
14:40:25.694,42.00
14:40:26.721,42.00
14:40:27.747,42.70
14:40:28.774,42.20
14:40:29.801,42.20
14:40:30.827,42.00
14:40:31.854,41.90
14:40:32.881,43.50
14:40:33.907,42.10
14:40:34.933,41.60
14:40:35.960,42.10
14:40:36.986,41.70
14:40:38.012,42.90
14:40:39.039,42.20
14:40:40.066,42.20
14:40:41.092,43.10
14:40:42.119,41.60
14:40:43.145,41.90
14:40:44.172,42.40
14:40:45.199,42.20
14:40:46.225,43.00
14:40:47.252,42.20
14:40:48.279,42.50
14:40:49.305,43.00
14:40:50.332,41.30
14:40:51.359,42.40
14:40:52.385,43.10
14:40:53.411,41.50
14:40:54.437,42.90
14:40:55.465,42.10
14:40:56.490,41.40
14:40:57.517,42.00
14:40:58.543,42.10
14:40:59.570,42.00
14:41:00.598,42.60
14:41:01.625,42.20
14:41:02.651,42.20
14:41:03.678,41.80
14:41:04.704,42.50
14:41:05.731,42.50
14:41:06.758,41.90
14:41:07.784,42.20
14:41:08.810,42.40
14:41:09.837,42.20
14:41:10.864,42.10
14:41:11.890,42.30
14:41:12.917,42.30
14:41:13.943,42.20
14:41:14.969,42.90
14:41:15.997,42.30
14:41:17.023,42.10
14:41:18.049,42.10
14:41:19.075,42.40
14:41:20.103,42.20
14:41:21.130,42.20
14:41:22.156,42.20
14:41:23.182,42.50
14:41:24.210,42.20
14:41:25.237,42.40
14:41:26.263,42.40
14:41:27.290,42.30
14:41:28.315,42.40
14:41:29.343,42.90
14:41:30.370,42.30
14:41:31.396,42.50
14:41:32.423,41.80
14:41:33.449,42.00
14:41:34.476,43.40
14:41:35.502,41.70
14:41:36.529,41.90
14:41:37.555,41.90
14:41:38.582,42.20
14:41:39.608,42.30
14:41:40.634,42.00
14:41:41.661,42.40
14:41:42.688,42.50
14:41:43.715,42.10
14:41:44.741,42.00
14:41:45.768,43.40
14:41:46.794,42.10
14:41:47.821,41.60
14:41:48.847,42.20
14:41:49.874,42.10
14:41:50.901,43.30
14:41:51.927,42.30
14:41:52.954,42.30
14:41:53.981,42.80
14:41:55.007,42.30
14:41:56.034,42.00
14:41:57.061,43.30
14:41:58.087,42.00
14:41:59.114,41.90
14:42:00.140,42.20
14:42:01.168,42.30
14:42:02.194,42.20
14:42:03.221,42.20
14:42:04.247,42.30
14:42:05.274,43.00
14:42:06.301,41.30
14:42:07.327,42.60
14:42:08.353,42.80
14:42:09.380,41.70
14:42:10.406,42.40
14:42:11.433,41.80
14:42:12.460,42.10
14:42:13.487,42.70
14:42:14.512,42.20
14:42:15.539,42.10
14:42:16.566,42.40
14:42:17.593,41.70
14:42:18.618,42.90
14:42:19.645,42.10
14:42:20.671,42.20
14:42:21.699,42.30
14:42:22.724,42.00
14:42:23.752,42.20
14:42:24.778,42.10
14:42:25.805,42.10
14:42:26.831,42.10
14:42:27.857,42.10
14:42:28.884,42.00
14:42:29.911,42.90
14:42:30.938,42.20
14:42:31.964,42.20
14:42:32.991,42.50
14:42:34.017,42.00
14:42:35.045,42.40
14:42:36.072,43.00
14:42:37.099,42.10
14:42:38.124,41.60
14:42:39.151,42.20
14:42:40.178,41.90
14:42:41.204,43.30
14:42:42.231,42.10
14:42:43.257,42.50
14:42:44.283,43.40
14:42:45.310,42.30
14:42:46.336,42.50
14:42:47.363,42.10
14:42:48.391,41.80
14:42:49.417,42.90
14:42:50.443,41.80
14:42:51.470,42.10
14:42:52.496,41.90
14:42:53.522,42.10
14:42:54.549,42.10
14:42:55.575,42.00
14:42:56.603,42.30
14:42:57.629,43.00
14:42:58.655,42.00
14:42:59.682,42.20
14:43:00.709,42.90
14:43:01.735,42.00
14:43:02.762,41.60
14:43:03.789,42.40
14:43:04.815,42.00
14:43:05.842,42.00
14:43:06.870,43.10
14:43:07.895,41.60
14:43:08.922,42.10
14:43:09.948,42.40
14:43:10.975,42.40
14:43:12.001,42.10
14:43:13.028,42.20
14:43:14.055,41.90
14:43:15.081,42.70
14:43:16.108,42.10
14:43:17.134,42.30
14:43:18.160,42.30
14:43:19.186,42.30
14:43:20.213,42.70
14:43:21.239,41.60
14:43:22.267,42.20
14:43:23.293,41.60
14:43:24.320,41.90
14:43:25.346,42.90
14:43:26.372,41.80
14:43:27.400,41.50
14:43:28.426,41.80
14:43:29.452,42.00
14:43:30.478,42.10
14:43:31.506,42.00
14:43:32.532,41.90
14:43:33.559,42.90
14:43:34.586,41.70
14:43:35.611,42.30
14:43:36.639,41.70
14:43:37.664,42.30
14:43:38.691,42.70
14:43:39.717,41.80
14:43:40.743,41.50
14:43:41.771,42.30
14:43:42.798,42.00
14:43:43.824,42.10
14:43:44.850,42.60
14:43:45.877,42.30
14:43:46.904,42.20
14:43:47.931,42.40
14:43:48.956,42.30
14:43:49.984,42.30
14:43:51.010,42.10
14:43:52.037,42.10
14:43:53.062,42.20
14:43:54.090,42.20
14:43:55.116,42.50
14:43:56.144,42.00
14:43:57.169,42.10
14:43:58.196,42.40
14:43:59.223,41.80
14:44:00.250,42.20
14:44:01.277,42.80
14:44:02.304,41.50
14:44:03.330,42.50
14:44:04.356,43.60
14:44:05.383,42.00
14:44:06.409,41.60
14:44:07.436,41.70
14:44:08.462,42.20
14:44:09.489,42.00
14:44:10.517,42.10
14:44:11.543,42.20
14:44:12.569,42.40
14:44:13.595,42.30
14:44:14.623,42.00
14:44:15.649,43.20
14:44:16.676,41.90
14:44:17.702,41.90
14:44:18.728,42.20
14:44:19.754,42.10
14:44:20.782,43.40
14:44:21.808,42.10
14:44:22.835,42.20
14:44:23.861,41.70
14:44:24.887,42.30
14:44:25.914,42.80
14:44:26.941,42.10
14:44:27.968,42.20
14:44:28.995,43.30
14:44:30.021,42.10
14:44:31.046,41.80
14:44:32.074,42.20
14:44:33.100,42.00
14:44:34.127,42.50
14:44:35.153,42.10
14:44:36.181,42.40
14:44:37.207,43.10
14:44:38.233,42.20
14:44:39.260,42.20
14:44:40.287,43.10
14:44:41.313,41.80
14:44:42.339,42.90
14:44:43.365,41.80
14:44:44.392,41.80
14:44:45.419,41.70
14:44:46.445,42.20
14:44:47.471,41.70
14:44:48.498,41.90
14:44:49.524,42.10
14:44:50.551,42.90
14:44:51.577,42.40
14:44:52.604,42.20
14:44:53.631,41.90
14:44:54.657,41.80
14:44:55.684,43.40
14:44:56.709,41.90
14:44:57.737,41.50
14:44:58.763,42.10
14:44:59.788,41.70
14:45:00.815,42.10
14:45:01.842,42.20
14:45:02.868,42.60
14:45:03.895,42.20
14:45:04.922,42.10
14:45:05.949,43.10
14:45:06.974,42.10
14:45:08.001,41.80
14:45:09.027,42.00
14:45:10.055,42.10
14:45:11.081,42.80
14:45:12.106,42.20
14:45:13.134,42.20
14:45:14.161,42.70
14:45:15.186,42.20
14:45:16.214,42.40
14:45:17.240,42.80
14:45:18.268,41.80
14:45:19.293,42.00
14:45:20.321,41.80
14:45:21.348,42.00
14:45:22.374,41.60
14:45:23.401,42.00
14:45:24.427,41.90
14:45:25.453,42.40
14:45:26.480,42.10
14:45:27.506,42.20
14:45:28.533,41.70
14:45:29.559,42.20
14:45:30.586,41.90
14:45:31.613,41.80
14:45:32.639,42.20
14:45:33.665,42.30
14:45:34.692,42.30
14:45:35.718,41.50
14:45:36.746,43.10
14:45:37.772,41.90
14:45:38.798,43.10
14:45:39.825,42.40
14:45:40.851,41.80
14:45:41.878,42.20
14:45:42.904,42.40
14:45:43.930,42.10
14:45:44.957,42.30
14:45:45.984,42.10
14:45:47.011,42.40
14:45:48.037,42.00
14:45:49.064,42.30
14:45:50.090,42.30
14:45:51.118,41.50
14:45:52.143,42.40
14:45:53.170,42.80
14:45:54.197,42.20
14:45:55.224,42.50
14:45:56.250,41.60
14:45:57.277,41.70
14:45:58.303,43.40
14:45:59.330,42.00
14:46:00.356,41.80
