Time,Current (mA)
18:00:09.880,30.10
18:00:10.907,20.20
18:00:11.934,21.50
18:00:12.961,30.60
18:00:13.988,30.50
18:00:15.015,21.40
18:00:16.042,20.60
18:00:17.068,23.50
18:00:18.095,30.60
18:00:19.123,20.10
18:00:20.149,21.60
18:00:21.170,21.90
18:00:22.202,30.50
18:00:23.229,21.70
18:00:24.249,21.10
18:00:25.281,20.40
18:00:26.308,31.10
18:00:27.330,21.00
18:00:28.360,22.00
18:00:29.381,21.50
18:00:30.414,30.70
18:00:31.440,20.70
18:00:32.468,21.20
18:00:33.493,22.00
18:00:34.520,30.50
18:00:35.547,21.70
18:00:36.574,21.70
18:00:37.600,21.90
18:00:38.627,30.60
18:00:39.653,20.60
18:00:40.680,20.90
18:00:41.707,20.90
18:00:42.733,30.80
18:00:43.761,28.50
18:00:44.788,20.30
18:00:45.814,20.70
18:00:46.841,30.90
18:00:47.868,29.90
18:00:48.895,20.60
18:00:49.922,20.00
18:00:50.949,27.80
18:00:51.976,30.70
18:00:53.002,21.60
18:00:54.029,20.70
18:00:55.055,20.10
18:00:56.082,30.70
18:00:57.109,21.00
18:00:58.134,21.60
18:00:59.161,22.20
18:01:00.189,30.50
18:01:01.216,21.50
18:01:02.242,21.40
18:01:03.268,20.40
18:01:04.295,30.50
18:01:05.323,20.60
18:01:06.349,21.50
18:01:07.371,22.00
18:01:08.403,30.60
18:01:09.429,22.40
18:01:10.456,21.60
18:01:11.483,22.00
18:01:12.510,30.70
18:01:13.536,28.90
18:01:14.564,20.80
18:01:15.590,20.40
18:01:16.617,30.60
18:01:17.645,30.70
18:01:18.671,20.40
18:01:19.698,20.70
18:01:20.723,24.70
18:01:21.750,30.90
18:01:22.778,20.40
18:01:23.805,21.10
18:01:24.830,22.30
18:01:25.857,30.50
18:01:26.883,20.20
18:01:27.911,21.30
18:01:28.937,20.50
18:01:29.964,30.80
18:01:30.992,20.30
18:01:32.019,20.40
18:01:33.042,21.00
18:01:34.072,30.80
18:01:35.099,21.40
18:01:36.124,21.80
18:01:37.152,21.70
18:01:38.179,30.40
18:01:39.205,21.20
18:01:40.232,20.40
18:01:41.258,20.90
18:01:42.285,31.10
18:01:43.311,26.10
18:01:44.337,21.60
18:01:45.364,21.90
18:01:46.390,30.80
18:01:47.417,28.80
18:01:48.444,21.90
18:01:49.471,21.10
18:01:50.497,31.10
18:01:51.523,29.50
18:01:52.550,21.40
18:01:53.576,21.40
18:01:54.602,31.00
18:01:55.629,30.60
18:01:56.657,21.10
18:01:57.682,22.10
18:01:58.709,30.60
18:01:59.736,30.30
18:02:00.762,22.00
18:02:01.789,21.80
18:02:02.815,28.80
18:02:03.841,30.50
18:02:04.869,21.80
18:02:05.897,21.70
18:02:06.923,21.10
18:02:07.949,30.60
18:02:08.976,20.20
18:02:10.003,20.80
18:02:11.029,20.40
18:02:12.057,30.80
18:02:13.084,20.70
18:02:14.110,20.50
18:02:15.136,20.50
18:02:16.164,30.60
18:02:17.191,20.70
18:02:18.217,20.30
18:02:19.244,20.80
18:02:20.271,31.00
18:02:21.298,24.30
18:02:22.319,21.70
18:02:23.351,20.90
18:02:24.378,30.80
18:02:25.404,27.40
18:02:26.431,21.10
18:02:27.457,21.90
18:02:28.479,30.50
18:02:29.510,27.90
18:02:30.537,21.10
18:02:31.558,22.10
18:02:32.590,30.50
18:02:33.616,29.40
18:02:34.643,22.00
18:02:35.671,21.20
18:02:36.697,30.80
18:02:37.724,30.50
18:02:38.751,20.50
18:02:39.777,20.60
18:02:40.801,30.90
18:02:41.832,31.00
18:02:42.859,21.10
18:02:43.884,20.30
18:02:44.911,23.70
18:02:45.937,30.60
18:02:46.964,21.50
18:02:47.991,21.90
18:02:49.019,22.20
18:02:50.045,30.50
18:02:51.072,21.00
18:02:52.097,21.70
18:02:53.124,22.10
18:02:54.151,30.50
18:02:55.177,20.90
18:02:56.204,22.10
18:02:57.231,21.60
18:02:58.258,30.80
18:02:59.284,20.90
18:03:00.312,20.50
18:03:01.338,21.90
18:03:02.365,30.90
18:03:03.392,20.20
18:03:04.419,21.80
18:03:05.445,21.20
18:03:06.471,30.70
18:03:07.499,22.00
18:03:08.519,21.10
18:03:09.551,21.80
18:03:10.579,30.90
18:03:11.603,27.60
18:03:12.631,20.60
18:03:13.659,21.20
18:03:14.680,30.30
18:03:15.712,29.70
18:03:16.739,20.80
18:03:17.765,20.50
18:03:18.792,30.60
18:03:19.818,30.20
18:03:20.846,20.50
18:03:21.873,20.90
18:03:22.900,24.70
18:03:23.926,30.90
18:03:24.953,21.10
18:03:25.980,21.40
18:03:27.005,23.50
18:03:28.032,30.60
18:03:29.059,21.40
18:03:30.086,20.60
18:03:31.113,20.20
18:03:32.140,31.00
18:03:33.166,20.10
18:03:34.193,21.40
18:03:35.218,21.70
18:03:36.239,30.50
18:03:37.273,21.80
18:03:38.299,21.00
18:03:39.326,21.40
18:03:40.353,30.60
18:03:41.380,21.50
18:03:42.401,20.40
18:03:43.432,21.80
18:03:44.459,30.70
18:03:45.479,20.30
18:03:46.508,20.80
18:03:47.539,21.20
18:03:48.566,30.80
18:03:49.592,20.40
18:03:50.619,20.30
18:03:51.642,20.50
18:03:52.673,30.80
18:03:53.701,29.30
18:03:54.728,20.00
18:03:55.755,20.30
18:03:56.781,31.00
18:03:57.807,30.10
18:03:58.835,21.20
18:03:59.861,21.80
18:04:00.887,30.60
18:04:01.914,30.50
18:04:02.941,20.60
18:04:03.967,20.50
18:04:04.994,21.10
18:04:06.021,30.80
18:04:07.049,20.70
18:04:08.074,20.60
18:04:09.101,20.80
18:04:10.129,30.60
18:04:11.156,21.10
18:04:12.182,21.90
18:04:13.208,21.80
18:04:14.234,30.90
18:04:15.259,21.80
18:04:16.289,20.50
18:04:17.315,21.60
18:04:18.341,30.80
18:04:19.369,20.40
18:04:20.395,21.10
18:04:21.422,22.10
18:04:22.448,30.70
18:04:23.475,20.50
18:04:24.501,21.20
18:04:25.529,21.40
18:04:26.555,30.80
18:04:27.582,24.20
18:04:28.609,20.50
18:04:29.635,21.40
18:04:30.663,30.50
18:04:31.689,28.50
18:04:32.715,21.10
18:04:33.742,20.50
18:04:34.768,30.60
18:04:35.795,29.80
18:04:36.822,21.20
18:04:37.847,20.20
18:04:38.875,30.80
18:04:39.902,30.80
18:04:40.929,21.40
18:04:41.956,21.20
18:04:42.982,26.00
18:04:44.010,30.60
18:04:45.037,20.20
18:04:46.063,20.40
18:04:47.090,20.20
18:04:48.116,30.50
18:04:49.143,21.50
18:04:50.170,21.70
18:04:51.197,21.50
18:04:52.223,30.40
18:04:53.249,21.10
18:04:54.276,22.20
18:04:55.302,20.30
18:04:56.330,30.70
18:04:57.356,21.60
18:04:58.383,21.90
18:04:59.409,21.80
18:05:00.436,30.70
18:05:01.463,20.30
18:05:02.490,20.80
18:05:03.516,21.10
18:05:04.543,30.80
18:05:05.569,28.60
18:05:06.596,20.50
18:05:07.623,20.50
18:05:08.651,30.90
18:05:09.677,30.70
18:05:10.704,21.20
18:05:11.730,21.70
18:05:12.756,30.60
18:05:13.784,30.30
18:05:14.807,21.80
18:05:15.837,20.20
18:05:16.863,23.90
18:05:17.890,30.80
18:05:18.917,21.10
18:05:19.943,21.30
18:05:20.970,21.40
18:05:21.997,30.50
18:05:23.023,20.40
18:05:24.050,20.50
18:05:25.078,20.10
18:05:26.104,30.70
18:05:27.131,22.30
18:05:28.158,21.50
18:05:29.185,21.70
18:05:30.207,30.40
18:05:31.237,22.10
18:05:32.263,21.10
18:05:33.290,20.90
18:05:34.316,30.80
18:05:35.343,21.20
18:05:36.369,20.40
18:05:37.397,20.90
18:05:38.424,30.60
18:05:39.450,25.20
18:05:40.477,20.40
18:05:41.505,21.00
18:05:42.530,31.00
18:05:43.557,28.70
18:05:44.584,21.10
18:05:45.610,20.00
18:05:46.637,30.90
18:05:47.664,30.40
18:05:48.690,21.00
18:05:49.718,21.00
18:05:50.744,30.70
18:05:51.771,30.30
18:05:52.797,21.70
18:05:53.824,20.90
18:05:54.851,30.70
18:05:55.877,30.60
18:05:56.904,21.80
18:05:57.928,22.00
18:05:58.958,22.70
18:05:59.984,31.20
18:06:01.011,20.70
18:06:02.038,20.90
18:06:03.064,21.90
18:06:04.091,30.60
18:06:05.118,20.20
18:06:06.145,20.60
18:06:07.172,20.00
18:06:08.198,30.80
18:06:09.226,20.60
18:06:10.247,21.50
18:06:11.280,20.50
18:06:12.307,30.90
18:06:13.329,21.50
18:06:14.359,21.00
18:06:15.386,20.70
18:06:16.412,31.00
18:06:17.439,27.60
18:06:18.466,20.90
18:06:19.489,20.90
18:06:20.519,30.60
18:06:21.546,30.10
18:06:22.567,20.10
18:06:23.599,20.60
18:06:24.627,30.90
18:06:25.649,30.60
18:06:26.680,20.10
18:06:27.707,20.30
18:06:28.734,23.90
18:06:29.761,30.60
18:06:30.787,20.20
18:06:31.808,21.90
18:06:32.841,21.40
18:06:33.868,30.70
18:06:34.889,22.20
18:06:35.921,21.50
18:06:36.948,21.20
18:06:37.970,30.60
18:06:39.000,21.00
18:06:40.028,21.30
18:06:41.054,21.50
18:06:42.078,30.70
18:06:43.107,21.50
18:06:44.134,21.10
18:06:45.160,21.80
18:06:46.186,30.70
18:06:47.213,22.10
18:06:48.238,20.60
18:06:49.266,22.00
18:06:50.287,30.50
18:06:51.320,23.40
18:06:52.347,21.10
18:06:53.368,20.50
18:06:54.400,30.90
18:06:55.427,28.60
18:06:56.449,21.30
18:06:57.480,20.50
18:06:58.507,30.20
18:06:59.529,30.10
18:07:00.559,22.10
18:07:01.588,21.60
18:07:02.608,29.70
18:07:03.638,30.90
18:07:04.667,20.20
18:07:05.694,20.20
18:07:06.721,20.30
18:07:07.747,30.40
18:07:08.774,21.20
18:07:09.801,21.70
18:07:10.827,20.90
18:07:11.852,30.80
18:07:12.882,22.00
18:07:13.908,21.30
18:07:14.930,21.10
18:07:15.957,31.10
18:07:16.986,20.40
18:07:18.014,21.00
18:07:19.039,20.70
18:07:20.067,30.60
18:07:21.094,21.00
18:07:22.120,21.70
18:07:23.147,21.90
18:07:24.174,30.90
18:07:25.201,24.30
18:07:26.227,21.30
18:07:27.249,20.90
18:07:28.279,30.60
18:07:29.306,28.10
18:07:30.327,20.60
18:07:31.361,20.90
18:07:32.387,30.60
18:07:33.409,30.30
18:07:34.441,21.60
18:07:35.467,21.80
18:07:36.489,31.00
18:07:37.520,30.30
18:07:38.547,20.80
18:07:39.571,22.00
18:07:40.602,21.80
18:07:41.628,30.70
18:07:42.652,20.90
18:07:43.681,20.80
18:07:44.708,20.50
18:07:45.735,30.70
18:07:46.762,21.30
18:07:47.788,21.40
18:07:48.809,22.10
18:07:49.841,30.60
18:07:50.868,21.80
18:07:51.895,21.20
18:07:52.919,20.40
18:07:53.948,30.70
18:07:54.975,22.10
18:07:55.998,21.80
18:07:57.028,21.70
18:07:58.055,30.70
18:07:59.080,21.40
18:08:00.107,21.90
18:08:01.129,22.00
18:08:02.160,30.80
18:08:03.187,27.50
18:08:04.209,20.70
18:08:05.241,22.20
18:08:06.268,30.70
18:08:07.294,29.60
18:08:08.321,20.70
18:08:09.349,21.20
18:08:10.368,30.80
18:08:11.401,30.60
18:08:12.427,22.20
18:08:13.449,20.90
18:08:14.479,21.20
18:08:15.508,31.00
18:08:16.533,21.80
18:08:17.561,21.50
18:08:18.588,20.60
18:08:19.609,30.50
18:08:20.642,21.30
18:08:21.668,21.70
18:08:22.694,20.70
18:08:23.721,30.70
18:08:24.747,21.60
18:08:25.774,21.80
18:08:26.800,21.80
18:08:27.827,30.80
18:08:28.854,21.80
18:08:29.879,20.40
18:08:30.907,20.70
18:08:31.934,30.70
18:08:32.959,21.60
18:08:33.987,21.00
18:08:35.014,21.00
18:08:36.040,30.60
18:08:37.067,23.50
18:08:38.095,21.00
18:08:39.121,21.20
18:08:40.147,30.70
18:08:41.169,28.70
18:08:42.200,21.70
18:08:43.226,20.80
18:08:44.250,31.00
18:08:45.280,29.80
18:08:46.307,20.60
18:08:47.333,21.40
18:08:48.358,30.60
18:08:49.387,30.60
18:08:50.415,20.90
18:08:51.437,20.70
18:08:52.468,24.90
18:08:53.489,30.70
18:08:54.520,21.50
18:08:55.547,21.70
18:08:56.570,22.20
18:08:57.590,30.50
18:08:58.620,21.40
18:08:59.649,21.20
18:09:00.667,21.10
18:09:01.699,30.70
18:09:02.733,20.50
18:09:03.754,21.80
18:09:04.787,21.60
18:09:05.798,30.70
18:09:06.834,21.10
18:09:07.858,20.60
18:09:08.887,21.70
18:09:09.904,30.60
18:09:10.933,21.30
18:09:11.968,20.40
18:09:12.986,20.40
18:09:14.014,30.60
18:09:15.048,21.90
18:09:16.077,21.70
18:09:17.094,22.10
18:09:18.121,30.70
18:09:19.154,23.80
18:09:20.183,20.60
18:09:21.213,21.90
18:09:22.239,30.80
18:09:23.266,27.60
18:09:24.279,21.10
18:09:25.306,22.20
18:09:26.341,31.40
18:09:27.363,29.30
18:09:28.391,21.30
18:09:29.413,23.70
18:09:30.439,30.30
18:09:31.477,30.10
18:09:32.498,20.80
18:09:33.523,20.50
18:09:34.559,30.50
18:09:35.580,30.60
18:09:36.609,20.50
18:09:37.634,20.70
18:09:38.664,21.10
18:09:39.682,30.60
18:09:40.713,23.60
18:09:41.734,26.70
18:09:42.764,21.30
18:09:43.797,30.70
18:09:44.816,22.10
18:09:45.851,21.00
18:09:46.868,22.30
18:09:47.896,30.40
18:09:48.932,22.00
18:09:49.957,21.70
18:09:50.982,22.10
18:09:52.003,30.60
18:09:53.038,20.70
18:09:54.056,21.00
18:09:55.087,21.50
18:09:56.108,30.80
18:09:57.146,22.10
18:09:58.171,20.50
18:09:59.197,21.90
18:10:00.218,30.70
18:10:01.237,20.30
18:10:02.266,20.90
18:10:03.292,21.90
18:10:04.328,30.60
18:10:05.357,22.50
18:10:06.352,20.70
18:10:07.408,22.00
18:10:08.430,31.00
18:10:09.463,30.00
18:10:10.480,20.90
18:10:11.513,21.60
18:10:12.542,31.10
18:10:13.573,29.60
18:10:14.591,21.90
18:10:15.611,20.40
18:10:16.653,30.80
18:10:17.671,30.60
18:10:18.694,21.50
18:10:19.719,22.10
18:10:20.748,31.00
18:10:21.784,30.80
18:10:22.804,20.80
18:10:23.831,21.80
18:10:24.853,20.40
18:10:25.884,30.60
18:10:26.917,20.90
18:10:27.938,22.10
18:10:28.970,21.40
18:10:30.001,30.80
18:10:31.028,21.90
18:10:32.045,21.70
18:10:33.074,21.70
18:10:34.105,30.70
18:10:35.123,22.20
18:10:36.150,20.40
18:10:37.173,22.00
18:10:38.207,30.80
18:10:39.228,20.70
18:10:40.267,21.10
18:10:41.287,22.10
18:10:42.315,30.70
18:10:43.343,21.80
18:10:44.372,20.70
18:10:45.389,21.30
18:10:46.426,30.90
18:10:47.450,24.00
18:10:48.469,20.30
18:10:49.496,21.00
18:10:50.533,30.50
18:10:51.556,28.70
18:10:52.583,20.10
18:10:53.607,20.60
18:10:54.626,30.60
18:10:55.662,30.30
18:10:56.679,21.90
18:10:57.714,21.80
18:10:58.742,30.70
18:10:59.774,30.30
18:11:00.798,21.00
18:11:01.825,20.60
18:11:02.854,25.50
18:11:03.871,30.50
18:11:04.903,21.80
18:11:05.931,21.50
18:11:06.948,20.80
18:11:07.984,30.50
18:11:09.015,21.00
18:11:10.029,20.80
18:11:11.061,21.60
18:11:12.086,30.70
18:11:13.120,21.10
18:11:14.147,22.00
18:11:15.166,22.20
18:11:16.190,30.70
18:11:17.220,21.80
18:11:18.254,21.40
18:11:19.276,22.00
18:11:20.302,31.00
18:11:21.324,20.80
18:11:22.347,21.20
18:11:23.388,22.10
18:11:24.401,30.30
18:11:25.434,23.60
18:11:26.455,20.70
18:11:27.489,20.70
18:11:28.510,30.60
18:11:29.543,29.10
18:11:30.567,20.10
18:11:31.593,20.20
18:11:32.629,30.80
18:11:33.656,30.20
18:11:34.680,21.90
18:11:35.705,21.90
18:11:36.723,30.80
18:11:37.754,30.50
18:11:38.781,21.20
18:11:39.811,21.90
18:11:40.831,30.80
18:11:41.863,31.00
18:11:42.884,21.50
18:11:43.911,21.10
18:11:44.935,30.40
18:11:45.962,30.50
18:11:47.000,20.50
18:11:48.029,20.80
18:11:49.052,21.80
18:11:50.071,30.70
18:11:51.099,21.20
18:11:52.126,21.10
18:11:53.150,22.10
18:11:54.188,30.70
18:11:55.205,21.10
18:11:56.238,20.50
18:11:57.256,21.70
18:11:58.289,30.90
18:11:59.320,21.90
18:12:00.342,21.70
18:12:01.371,21.20
18:12:02.394,30.30
18:12:03.421,20.60
18:12:04.446,20.70
18:12:05.475,20.60
18:12:06.508,30.60
18:12:07.535,22.90
18:12:08.561,21.80
18:12:09.579,21.10
18:12:10.601,30.80
18:12:11.628,29.10
18:12:12.666,21.20
18:12:13.688,20.50
18:12:14.709,30.80
18:12:15.735,30.20
18:12:16.775,22.00
18:12:17.802,21.50
18:12:18.823,30.40
18:12:19.841,31.20
18:12:20.881,20.50
18:12:21.905,20.30
18:12:22.924,21.50
18:12:23.959,30.60
18:12:24.990,20.40
18:12:26.004,20.90
18:12:27.038,21.00
18:12:28.069,30.70
18:12:29.087,21.90
18:12:30.112,21.00
18:12:31.148,20.50
18:12:32.175,30.60
18:12:33.195,21.20
18:12:34.221,21.50
18:12:35.246,22.10
18:12:36.279,30.60
18:12:37.303,27.50
18:12:38.328,20.90
18:12:39.355,22.00
18:12:40.387,30.80
18:12:41.409,30.50
18:12:42.440,21.80
18:12:43.466,21.40
18:12:44.495,31.10
18:12:45.513,30.50
18:12:46.539,20.80
18:12:47.570,20.60
18:12:48.603,20.10
18:12:49.620,30.50
18:12:50.651,20.50
18:12:51.682,20.30
18:12:52.706,20.60
18:12:53.733,30.90
18:12:54.760,21.80
18:12:55.790,21.70
18:12:56.816,22.10
18:12:57.838,30.70
18:12:58.865,20.40
18:12:59.886,20.80
18:13:00.924,20.90
18:13:01.951,30.70
18:13:02.970,26.40
18:13:04.001,20.60
18:13:05.023,22.10
18:13:06.051,30.90
18:13:07.072,29.40
18:13:08.099,20.50
18:13:09.135,21.50
18:13:10.157,30.70
18:13:11.178,30.50
18:13:12.211,21.50
18:13:13.238,20.40
18:13:14.259,25.10
18:13:15.294,31.00
18:13:16.315,22.20
18:13:17.346,21.30
18:13:18.370,22.10
18:13:19.399,30.40
18:13:20.425,20.60
18:13:21.459,21.00
18:13:22.483,20.50
18:13:23.498,30.70
18:13:24.525,20.80
18:13:25.556,21.20
18:13:26.587,21.80
18:13:27.612,31.20
18:13:28.636,20.80
18:13:29.671,20.50
18:13:30.687,20.50
18:13:31.726,30.80
18:13:32.753,26.10
18:13:33.775,21.90
18:13:34.800,21.40
18:13:35.823,30.60
18:13:36.857,28.90
18:13:37.874,20.60
18:13:38.913,21.00
18:13:39.927,31.00
18:13:40.961,29.90
18:13:41.983,20.80
18:13:43.014,22.10
18:13:44.045,30.80
18:13:45.063,30.60
18:13:46.089,21.20
18:13:47.126,22.00
18:13:48.144,23.10
18:13:49.176,31.10
18:13:50.204,20.90
18:13:51.233,20.90
18:13:52.258,21.70
18:13:53.286,30.60
18:13:54.301,22.20
18:13:55.333,21.50
18:13:56.357,21.10
18:13:57.393,31.20
18:13:58.413,20.80
18:13:59.433,21.80
18:14:00.468,21.70
18:14:01.492,30.80
18:14:02.520,20.30
18:14:03.541,20.40
18:14:04.576,21.20
18:14:05.593,30.80
18:14:06.625,23.30
18:14:07.660,20.60
18:14:08.677,21.20
18:14:09.701,31.00
18:14:10.734,25.70
18:14:11.764,21.90
18:14:12.793,21.00
18:14:13.815,30.60
18:14:14.833,29.50
18:14:15.873,21.70
18:14:16.898,21.20
18:14:17.919,31.00
18:14:18.949,29.90
18:14:19.970,20.90
18:14:21.000,21.70
18:14:22.019,30.70
18:14:23.053,30.60
18:14:24.085,21.90
18:14:25.107,22.00
18:14:26.138,24.20
18:14:27.154,30.90
18:14:28.186,20.60
18:14:29.208,21.80
18:14:30.246,21.80
18:14:31.261,30.50
18:14:32.294,20.70
18:14:33.327,21.00
18:14:34.347,21.00
18:14:35.367,30.80
18:14:36.393,21.00
18:14:37.424,20.40
18:14:38.459,20.80
18:14:39.474,30.60
18:14:40.513,21.60
18:14:41.527,21.90
18:14:42.565,21.70
18:14:43.582,30.70
18:14:44.620,21.70
18:14:45.637,22.10
18:14:46.668,21.70
18:14:47.688,30.70
18:14:48.726,20.70
18:14:49.751,21.10
18:14:50.764,21.30
18:14:51.795,30.60
18:14:52.832,20.70
18:14:53.856,20.20
18:14:54.881,20.70
18:14:55.903,31.00
18:14:56.939,26.10
18:14:57.966,21.90
18:14:58.983,20.80
18:15:00.013,30.60
18:15:01.044,28.70
18:15:02.058,21.70
18:15:03.093,20.60
18:15:04.111,30.80
18:15:05.138,30.60
18:15:06.175,21.30
18:15:07.196,22.00
18:15:08.233,30.30
18:15:09.249,30.30
18:15:10.282,20.80
18:15:11.310,21.20
18:15:12.340,26.20
18:15:13.355,30.70
18:15:14.379,21.40
18:15:15.417,22.00
18:15:16.436,21.50
18:15:17.461,31.20
18:15:18.496,21.60
18:15:19.513,20.70
18:15:20.552,20.40
18:15:21.574,30.70
18:15:22.596,22.00
18:15:23.633,21.30
18:15:24.648,21.70
18:15:25.677,31.10
18:15:26.702,21.00
18:15:27.736,20.60
18:15:28.762,20.30
18:15:29.779,30.70
18:15:30.816,21.50
18:15:31.836,22.20
18:15:32.872,21.80
18:15:33.889,30.90
18:15:34.925,21.00
18:15:35.949,22.20
18:15:36.964,20.90
18:15:38.004,30.60
18:15:39.023,28.10
18:15:40.051,20.90
18:15:41.081,20.50
18:15:42.101,30.70
18:15:43.134,30.10
18:15:44.167,21.60
18:15:45.193,21.90
18:15:46.213,30.90
18:15:47.245,30.10
18:15:48.261,20.70
18:15:49.287,20.60
18:15:50.323,27.60
18:15:51.349,30.60
18:15:52.369,21.20
18:15:53.401,20.10
18:15:54.430,23.10
18:15:55.448,30.80
18:15:56.476,21.80
18:15:57.513,20.80
18:15:58.541,20.50
18:15:59.564,30.70
18:16:00.590,21.50
18:16:01.618,21.60
18:16:02.647,21.90
18:16:03.664,30.80
18:16:04.686,20.90
18:16:05.724,20.90
18:16:06.746,20.90
18:16:07.773,30.90
18:16:08.801,21.00
18:16:09.824,20.90
18:16:10.852,21.50
18:16:11.874,30.60
18:16:12.901,23.80
18:16:13.939,20.70
18:16:14.967,22.00
18:16:15.988,30.90
18:16:17.019,29.50
18:16:18.045,21.10
18:16:19.062,21.10
18:16:20.093,30.80
18:16:21.116,30.10
18:16:22.154,22.10
18:16:23.169,21.80
18:16:24.208,30.70
18:16:25.220,30.70
18:16:26.250,21.10
18:16:27.284,21.10
18:16:28.308,31.20
18:16:29.340,30.30
18:16:30.359,20.90
18:16:31.387,22.10
18:16:32.412,29.80
18:16:33.437,30.60
18:16:34.462,21.10
18:16:35.494,20.30
18:16:36.512,23.40
18:16:37.553,30.60
18:16:38.575,20.90
18:16:39.605,21.20
18:16:40.631,21.40
18:16:41.657,30.80
18:16:42.687,22.00
18:16:43.704,21.30
18:16:44.735,20.80
18:16:45.757,30.60
18:16:46.793,21.10
18:16:47.816,20.50
18:16:48.847,20.60
18:16:49.874,31.20
18:16:50.901,21.20
18:16:51.925,21.10
18:16:52.946,22.10
18:16:53.968,30.90
18:16:54.999,23.80
18:16:56.030,20.40
18:16:57.061,20.90
18:16:58.084,31.00
18:16:59.102,29.00
18:17:00.138,21.30
18:17:01.153,21.90
18:17:02.183,30.80
18:17:03.207,30.60
18:17:04.248,21.00
18:17:05.275,20.20
18:17:06.296,24.80
18:17:07.315,30.90
18:17:08.355,21.60
18:17:09.373,21.10
18:17:10.394,20.90
18:17:11.425,30.70
18:17:12.450,21.60
18:17:13.482,21.30
18:17:14.514,20.40
18:17:15.529,30.90
18:17:16.563,21.20
18:17:17.590,21.70
18:17:18.614,21.40
18:17:19.639,30.70
18:17:20.668,20.70
18:17:21.700,21.50
18:17:22.719,22.10
18:17:23.753,30.70
18:17:24.772,20.70
18:17:25.799,21.30
18:17:26.832,22.20
18:17:27.851,30.90
18:17:28.886,21.30
18:17:29.906,22.40
18:17:30.937,21.20
18:17:31.953,30.90
18:17:32.993,26.00
18:17:34.020,21.90
18:17:35.045,21.80
18:17:36.060,31.10
18:17:37.094,29.70
18:17:38.122,22.40
18:17:39.144,20.30
18:17:40.177,30.90
18:17:41.200,30.40
18:17:42.227,21.70
18:17:43.248,22.20
18:17:44.278,31.00
18:17:45.302,30.50
18:17:46.334,21.00
18:17:47.353,21.30
18:17:48.387,25.20
18:17:49.419,30.60
18:17:50.442,21.50
18:17:51.460,21.50
18:17:52.493,21.30
18:17:53.519,30.60
18:17:54.539,21.60
18:17:55.578,20.90
18:17:56.606,21.70
18:17:57.619,30.60
18:17:58.649,21.50
18:17:59.686,20.90
18:18:00.712,20.30
18:18:01.739,30.80
18:18:02.767,22.30
18:18:03.782,21.40
18:18:04.809,21.50
18:18:05.833,30.70
18:18:06.869,20.80
18:18:07.886,21.90
18:18:08.927,20.70
18:18:09.953,30.70
18:18:10.979,25.40
18:18:11.998,22.00
18:18:13.023,21.90
18:18:14.055,31.10
18:18:15.073,27.60
18:18:16.110,20.80
18:18:17.140,21.80
18:18:18.162,30.70
18:18:19.194,29.90
18:18:20.220,20.30
18:18:21.247,21.30
18:18:22.273,31.10
18:18:23.300,29.70
18:18:24.327,20.90
18:18:25.354,21.70
18:18:26.379,30.80
18:18:27.399,29.90
18:18:28.433,20.50
18:18:29.461,20.30
18:18:30.486,30.80
18:18:31.513,30.70
18:18:32.541,20.40
18:18:33.568,21.30
18:18:34.594,21.50
18:18:35.620,30.60
18:18:36.648,21.50
18:18:37.674,21.60
18:18:38.700,21.40
18:18:39.727,30.60
18:18:40.753,20.70
18:18:41.779,20.60
18:18:42.808,20.80
18:18:43.834,31.00
18:18:44.861,21.10
18:18:45.888,21.60
18:18:46.914,21.70
18:18:47.939,30.70
18:18:48.963,21.50
18:18:49.992,20.50
18:18:51.019,20.80
18:18:52.047,31.00
18:18:53.073,21.30
18:18:54.101,22.30
18:18:55.127,21.20
18:18:56.154,30.90
18:18:57.180,21.70
18:18:58.198,20.90
18:18:59.234,22.00
18:19:00.260,30.90
18:19:01.287,28.40
18:19:02.314,20.50
18:19:03.341,21.30
18:19:04.367,31.00
18:19:05.394,30.20
18:19:06.418,21.40
18:19:07.447,22.20
18:19:08.474,30.80
18:19:09.499,30.60
18:19:10.527,21.20
18:19:11.554,20.50
18:19:12.579,25.70
18:19:13.608,30.90
18:19:14.635,21.60
18:19:15.657,22.20
18:19:16.688,21.70
18:19:17.714,30.60
18:19:18.737,20.40
18:19:19.768,20.50
18:19:20.795,20.90
18:19:21.819,30.80
18:19:22.849,20.90
18:19:23.875,21.70
18:19:24.900,20.70
18:19:25.929,31.20
18:19:26.955,21.10
18:19:27.979,21.70
18:19:29.007,21.90
18:19:30.033,31.00
18:19:31.058,21.90
18:19:32.087,20.90
18:19:33.114,21.80
18:19:34.139,30.50
18:19:35.167,22.10
18:19:36.195,20.70
18:19:37.221,20.40
18:19:38.248,30.60
18:19:39.275,25.80
18:19:40.301,20.80
18:19:41.328,20.40
18:19:42.355,30.80
18:19:43.382,30.00
18:19:44.409,21.70
18:19:45.429,20.90
18:19:46.462,30.90
18:19:47.488,30.50
18:19:48.510,21.70
18:19:49.542,20.80
18:19:50.569,30.70
18:19:51.589,30.70
18:19:52.621,21.80
18:19:53.649,20.60
18:19:54.667,23.50
18:19:55.703,31.20
18:19:56.729,21.10
18:19:57.748,20.80
18:19:58.783,20.80
18:19:59.809,30.90
18:20:00.836,20.60
18:20:01.863,22.30
18:20:02.889,21.10
18:20:03.916,30.50
18:20:04.943,21.10
